	(1:5:12)	putting	VBG	<f/>
	(1:5:13)	her	PRP$	<f/>
	(1:5:14)	hand	NN	<f/>
	(1:5:15)	to	IN	<f/>
	(1:5:16)	her	PRP$	<f/>
	(1:5:17)	mouth	NN	<f/>
DB/Pitt/Control/cookie/059-2.cha:PAR:7:da	(1:6:0)	oh	##	<rms id="0"/>
	(1:6:1)	oh	##	<f/>
	(1:6:2)	well	##	<rps id="0"/><rpnrep id="0"/>
	(1:6:3)	that's	##	<f/>
	(1:6:4)	what's	##	<f/>
	(1:6:5)	happening	##	<f/>
DB/Pitt/Control/cookie/059-2.cha:PAR:8:da	(1:7:0)	I	PRP	<f/>
	(1:7:1)	don't	VBPRB	<f/>
	(1:7:2)	know	VB	<f/>
DB/Pitt/Control/cookie/059-2.cha:PAR:9:da	(1:8:0)	mother's	NNPOS	<rms id="3"/>
	(1:8:1)	stepping	VBG	<rm id="3"/>
	(1:8:2)	I	PRP	<rm id="3"/>
	(1:8:3)	mean	VBP	<rm id="3"/>
	(1:8:4)	the	DT	<f/>
	(1:8:5)	lady's	NNPOS	<rps id="3"/>
	(1:8:6)	stepping	VBG	<rp id="3"/>
	(1:8:7)	in	IN	<rp id="3"/>
	(1:8:8)	the	DT	<rpndel id="3"/>
	(1:8:9)	water	NN	<f/>
	(1:8:10)	that	WDT	<f/>
	(1:8:11)	spilled	VBD	<f/>
	(1:8:12)	on	IN	<f/>
	(1:8:13)	the	DT	<f/>
	(1:8:14)	floor	NN	<f/>
DB/Pitt/Control/cookie/059-2.cha:PAR:10:da	(1:9:0)	that's	DTVBZ	<f/>
	(1:9:1)	all	DT	<f/>
	(1:9:2)	I	PRP	<f/>
	(1:9:3)	can	MD	<f/>
	(1:9:4)	be	VB	<f/>
	(1:9:5)	sure	JJ	<f/>
	(1:9:6)	of	IN	<f/>
DB/Pitt/Control/cookie/059-2.cha:PAR:11:da	(1:10:0)	okay	JJ	<f/>
	(1:10:1)	that's	DTVBZ	<f/>
	(1:10:2)	fine	JJ	<f/>
DB/Pitt/Control/cookie/068-2.cha:PAR:1:da	(2:0:0)	oh	UH	<f/>
	(2:0:1)	yes	UH	<f/>
DB/Pitt/Control/cookie/068-2.cha:PAR:2:da	(2:1:0)	well	UH	<f/>
	(2:1:1)	&uh	UH	<f/>
	(2:1:2)	the	DT	<f/>
	(2:1:3)	mother	NN	<f/>
	(2:1:4)	is	VBZ	<f/>
	(2:1:5)	washing	VBG	<f/>
	(2:1:6)	the	DT	<f/>
	(2:1:7)	dishes	NNS	<f/>
DB/Pitt/Control/cookie/068-2.cha:PAR:3:da	(2:2:0)	and	CC	<f/>
	(2:2:1)	the	DT	<f/>
	(2:2:2)	water	NN	<f/>
	(2:2:3)	is	VBZ	<f/>
	(2:2:4)	running	VBG	<f/>
	(2:2:5)	over	RP	<f/>
	(2:2:6)	in	IN	<f/>
	(2:2:7)	the	DT	<f/>
	(2:2:8)	sink	NN	<f/>
DB/Pitt/Control/cookie/068-2.cha:PAR:4:da	(2:3:0)	and	CC	<f/>
	(2:3:1)	the	DT	<f/>
	(2:3:2)	kids	NNS	<rms id="2"/>
	(2:3:3)	little	JJ	<f/>
	(2:3:4)	boy's	NNPOS	<rps id="2"/><rpndel id="2"/>
	(2:3:5)	getting	VBG	<f/>
	(2:3:6)	in	IN	<f/>
	(2:3:7)	the	DT	<f/>
	(2:3:8)	cookie	NN	<f/>
	(2:3:9)	jar	NN	<f/>
	(2:3:10)	and	CC	<f/>
	(2:3:11)	he's	PRPVBZ	<f/>
	(2:3:12)	about	RB	<f/>
	(2:3:13)	to	TO	<f/>
	(2:3:14)	trip	NN	<f/>
	(2:3:15)	over	IN	<f/>
	(2:3:16)	the	DT	<f/>
	(2:3:17)	chair	NN	<f/>
DB/Pitt/Control/cookie/068-2.cha:PAR:5:da	(2:4:0)	and	CC	<f/>
	(2:4:1)	she	PRP	<f/>
	(2:4:2)	seems	VBZ	<f/>
	(2:4:3)	to	TO	<f/>
	(2:4:4)	be	VB	<f/>
	(2:4:5)	oblivious	JJ	<f/>
	(2:4:6)	to	IN	<f/>
	(2:4:7)	everything	NN	<f/>
DB/Pitt/Control/cookie/068-2.cha:PAR:6:da	(2:5:0)	guess	VB	<f/>
	(2:5:1)	in	IN	<f/>
	(2:5:2)	some	DT	<f/>
	(2:5:3)	kind	NN	<f/>
	(2:5:4)	of	IN	<f/>
	(2:5:5)	daze	NN	<f/>
DB/Pitt/Control/cookie/068-2.cha:PAR:7:da	(2:6:0)	and	CC	<f/>
	(2:6:1)	the	DT	<f/>
	(2:6:2)	little	JJ	<f/>
	(2:6:3)	girl	NN	<f/>
	(2:6:4)	has	VBZ	<f/>
	(2:6:5)	her	PRP$	<f/>
	(2:6:6)	finger	NN	<f/>
	(2:6:7)	on	IN	<f/>
	(2:6:8)	her	PRP$	<f/>
	(2:6:9)	lips	NNS	<f/>
	(2:6:10)	and	CC	<f/>
DB/Pitt/Control/cookie/068-2.cha:PAR:8:da	(2:7:0)	sh	NNP	<f/>
	(2:7:1)	don't	VBPRB	<f/>
	(2:7:2)	tell	VB	<f/>
	(2:7:3)	mom	NN	<f/>
DB/Pitt/Control/cookie/068-2.cha:PAR:9:da	(2:8:0)	&um	UH	<f/>
	(2:8:1)	this	DT	<f/>
	(2:8:2)	looks	VBZ	<rms id="2"/>
	(2:8:3)	looks	VBZ	<f/>
	(2:8:4)	like	IN	<rps id="2"/><rpnrep id="2"/>
	(2:8:5)	the	DT	<f/>
	(2:8:6)	mother	NN	<f/>
	(2:8:7)	is	VBZ	<f/>
	(2:8:8)	really	RB	<f/>
	(2:8:9)	kinda	RB	<f/>
	(2:8:10)	burned	VBN	<f/>
	(2:8:11)	out	RP	<f/>
DB/Pitt/Control/cookie/068-2.cha:PAR:10:da	(2:9:0)	or	CC	<f/>
	(2:9:1)	in	IN	<f/>
	(2:9:2)	some	DT	<f/>
	(2:9:3)	kind	NN	<f/>
	(2:9:4)	of	IN	<f/>
	(2:9:5)	a	DT	<f/>
	(2:9:6)	depression	NN	<f/>
	(2:9:7)	because	IN	<f/>
	(2:9:8)	she	PRP	<f/>
	(2:9:9)	doesn't	VBZRB	<f/>
	(2:9:10)	seem	VB	<f/>
	(2:9:11)	to	TO	<f/>
	(2:9:12)	know	VB	<f/>
	(2:9:13)	what's	WPVBZ	<f/>
	(2:9:14)	going	VBG	<f/>
	(2:9:15)	on	RP	<f/>
DB/Pitt/Control/cookie/068-3.cha:PAR:1:da	(3:0:0)	it's	PRPVBZ	<f/>
	(3:0:1)	a	DT	<f/>
	(3:0:2)	sunny	JJ	<f/>
	(3:0:3)	day	NN	<f/>
	(3:0:4)	because	IN	<f/>
	(3:0:5)	the	DT	<f/>
	(3:0:6)	window's	NNPOS	<f/>
	(3:0:7)	open	JJ	<f/>
DB/Pitt/Control/cookie/068-3.cha:PAR:2:da	(3:1:0)	this	DT	<f/>
	(3:1:1)	is	VBZ	<f/>
	(3:1:2)	the	DT	<f/>
	(3:1:3)	interpreted	VBN	<f/>
	(3:1:4)	one	CD	<f/>
DB/Pitt/Control/cookie/068-3.cha:PAR:3:da	(3:2:0)	okay	UH	<f/>
	(3:2:1)	then	RB	<f/>
	(3:2:2)	&um	UH	<f/>
	(3:2:3)	the	DT	<f/>
	(3:2:4)	little	JJ	<f/>
	(3:2:5)	boy	NN	<f/>
	(3:2:6)	is	VBZ	<f/>
	(3:2:7)	reaching	VBG	<f/>
	(3:2:8)	up	RP	<f/>
	(3:2:9)	to	TO	<f/>
	(3:2:10)	get	VB	<f/>
	(3:2:11)	a	DT	<f/>
	(3:2:12)	cookie	NN	<f/>
	(3:2:13)	and	CC	<f/>
	(3:2:14)	he's	PRPVBZ	<f/>
	(3:2:15)	about	RB	<f/>
	(3:2:16)	to	TO	<f/>
	(3:2:17)	fall	VB	<f/>
	(3:2:18)	off	RP	<f/>
	(3:2:19)	the	DT	<f/>
	(3:2:20)	chair	NN	<f/>
DB/Pitt/Control/cookie/068-3.cha:PAR:4:da	(3:3:0)	and	CC	<f/>
	(3:3:1)	&uh	UH	<f/>
	(3:3:2)	the	DT	<f/>
	(3:3:3)	water's	NNPOS	<f/>
	(3:3:4)	overflowing	VBG	<f/>
	(3:3:5)	in	IN	<f/>
	(3:3:6)	the	DT	<f/>
	(3:3:7)	sinks	NNS	<f/>
DB/Pitt/Control/cookie/068-3.cha:PAR:5:da	(3:4:0)	and	CC	<f/>
	(3:4:1)	the	DT	<f/>
	(3:4:2)	mother	NN	<f/>
	(3:4:3)	is	VBZ	<f/>
	(3:4:4)	drying	VBG	<f/>
	(3:4:5)	the	DT	<f/>
	(3:4:6)	dishes	NNS	<f/>
	(3:4:7)	but	CC	<f/>
	(3:4:8)	she	PRP	<f/>
	(3:4:9)	doesn't	VBZRB	<f/>
	(3:4:10)	see	VB	<f/>
	(3:4:11)	the	DT	<f/>
	(3:4:12)	water	NN	<f/>
	(3:4:13)	flowing	VBG	<f/>
	(3:4:14)	over	IN	<f/>
	(3:4:15)	the	DT	<f/>
DB/Pitt/Control/cookie/068-3.cha:PAR:6:da	(3:5:0)	obviously	RB	<f/>
	(3:5:1)	she	PRP	<f/>
	(3:5:2)	is	VBZ	<f/>
	(3:5:3)	just	RB	<f/>
	(3:5:4)	spaced	VBN	<f/>
	(3:5:5)	out	RP	<f/>
	(3:5:6)	somewhere	RB	<f/>
	(3:5:7)	because	IN	<f/>
	(3:5:8)	she	PRP	<f/>
	(3:5:9)	doesn't	VBZRB	<f/>
	(3:5:10)	know	VB	<f/>
	(3:5:11)	that	IN	<f/>
	(3:5:12)	the	DT	<f/>
	(3:5:13)	boy's	NNPOS	<f/>
	(3:5:14)	getting	VBG	<f/>
	(3:5:15)	the	DT	<f/>
	(3:5:16)	cookies	NNS	<f/>
	(3:5:17)	and	CC	<f/>
	(3:5:18)	she	PRP	<f/>
	(3:5:19)	doesn't	VBZRB	<f/>
	(3:5:20)	know	VB	<f/>
	(3:5:21)	the	DT	<f/>
	(3:5:22)	water's	NNPOS	<f/>
	(3:5:23)	overflowing	VBG	<f/>
	(3:5:24)	in	IN	<f/>
	(3:5:25)	the	DT	<f/>
	(3:5:26)	sink	NN	<f/>
	(3:5:27)	and	CC	<f/>
	(3:5:28)	even	RB	<f/>
	(3:5:29)	she's	PRPVBZ	<f/>
	(3:5:30)	standing	VBG	<f/>
	(3:5:31)	in	IN	<f/>
	(3:5:32)	it	PRP	<f/>
DB/Pitt/Control/cookie/068-3.cha:PAR:7:da	(3:6:0)	&um	UH	<f/>
	(3:6:1)	the	DT	<rms id="2"/>
	(3:6:2)	little	JJ	<rm id="2"/>
	(3:6:3)	the	DT	<f/>
	(3:6:4)	little	JJ	<rps id="2"/>
	(3:6:5)	girl	NN	<rpnrep id="2"/>
	(3:6:6)	has	VBZ	<f/>
	(3:6:7)	her	PRP$	<rms id="7"/>
	(3:6:8)	has	VBZ	<rm id="7"/>
	(3:6:9)	her	PRP$	<f/>
	(3:6:10)	hand	NN	<rps id="7"/>
	(3:6:11)	finger	NN	<rpnrep id="7"/>
	(3:6:12)	on	IN	<rms id="10"/>
	(3:6:13)	her	PRP$	<f/>
	(3:6:14)	mouth	NN	<rps id="10"/><rpndel id="10"/>
	(3:6:15)	so	IN	<f/>
	(3:6:16)	she's	PRPVBZ	<f/>
	(3:6:17)	&um	UH	<f/>
	(3:6:18)	telling	VBG	<f/>
	(3:6:19)	the	DT	<f/>
	(3:6:20)	little	JJ	<f/>
	(3:6:21)	boy	NN	<f/>
	(3:6:22)	to	TO	<f/>
	(3:6:23)	be	VB	<f/>
	(3:6:24)	quiet	JJ	<f/>
	(3:6:25)	and	CC	<f/>
	(3:6:26)	not	RB	<f/>
	(3:6:27)	let	VB	<f/>
	(3:6:28)	mother	NN	<f/>
	(3:6:29)	know	VB	<f/>
	(3:6:30)	that	IN	<f/>
	(3:6:31)	we're	PRPVBP	<f/>
	(3:6:32)	getting	VBG	<f/>
	(3:6:33)	the	DT	<f/>
	(3:6:34)	cookies	NNS	<f/>
	(3:6:35)	out	IN	<f/>
	(3:6:36)	of	IN	<f/>
	(3:6:37)	the	DT	<f/>
	(3:6:38)	cookie	NN	<f/>
	(3:6:39)	jar	NN	<f/>
DB/Pitt/Control/cookie/068-3.cha:PAR:8:da	(3:7:0)	and	CC	<f/>
	(3:7:1)	&um	UH	<f/>
	(3:7:2)	I'd	PRPMD	<f/>
	(3:7:3)	say	VB	<f/>
	(3:7:4)	mother's	NNPOS	<f/>
	(3:7:5)	in	IN	<f/>
	(3:7:6)	some	DT	<f/>
	(3:7:7)	kind	NN	<f/>
	(3:7:8)	of	IN	<f/>
	(3:7:9)	a	DT	<f/>
	(3:7:10)	depression	NN	<f/>
	(3:7:11)	or	CC	<f/>
	(3:7:12)	something	NN	<f/>
DB/Pitt/Control/cookie/068-3.cha:PAR:9:da	(3:8:0)	just	RB	<f/>
	(3:8:1)	not	RB	<f/>
	(3:8:2)	with	IN	<f/>
	(3:8:3)	it	PRP	<f/>
DB/Pitt/Control/cookie/073-3.cha:PAR:1:da	(4:0:0)	I	PRP	<f/>
	(4:0:1)	would	MD	<f/>
	(4:0:2)	like	VB	<f/>
	(4:0:3)	for	IN	<f/>
	(4:0:4)	you	PRP	<f/>
	(4:0:5)	to	TO	<f/>
	(4:0:6)	take	VB	<f/>
	(4:0:7)	a	DT	<f/>
	(4:0:8)	look	NN	<f/>
	(4:0:9)	at	IN	<f/>
	(4:0:10)	that	DT	<f/>
	(4:0:11)	picture	NN	<f/>
DB/Pitt/Control/cookie/073-3.cha:PAR:2:da	(4:1:0)	okay	UH	<f/>
DB/Pitt/Control/cookie/073-3.cha:PAR:3:da	(4:2:0)	tell	VB	<f/>
	(4:2:1)	me	PRP	<f/>
	(4:2:2)	everything	NN	<f/>
	(4:2:3)	that	WDT	<f/>
	(4:2:4)	you	PRP	<f/>
	(4:2:5)	see	VBP	<f/>
	(4:2:6)	going	VBG	<f/>
	(4:2:7)	on	IN	<f/>
	(4:2:8)	in	IN	<f/>
	(4:2:9)	that	DT	<f/>
	(4:2:10)	picture	NN	<f/>
DB/Pitt/Control/cookie/073-3.cha:PAR:4:da	(4:3:0)	everything	NN	<f/>
	(4:3:1)	that's	WDTVBZ	<f/>
	(4:3:2)	happening	VBG	<f/>
	(4:3:3)	there	RB	<f/>
DB/Pitt/Control/cookie/073-3.cha:PAR:5:da	(4:4:0)	okay	UH	<f/>
DB/Pitt/Control/cookie/073-3.cha:PAR:6:da	(4:5:0)	the	DT	<f/>
	(4:5:1)	stool	NN	<f/>
	(4:5:2)	that	IN	<f/>
	(4:5:3)	the	DT	<rms id="3"/>
	(4:5:4)	the	DT	<f/>
	(4:5:5)	boy	NN	<rps id="3"/><rpnrep id="3"/>
	(4:5:6)	was	VBD	<f/>
	(4:5:7)	standing	VBG	<f/>
	(4:5:8)	on	IN	<f/>
	(4:5:9)	was	VBD	<f/>
	(4:5:10)	about	RB	<f/>
	(4:5:11)	to	TO	<f/>
	(4:5:12)	fall	VB	<f/>
DB/Pitt/Control/cookie/073-3.cha:PAR:7:da	(4:6:0)	he	PRP	<f/>
	(4:6:1)	was	VBD	<f/>
	(4:6:2)	reaching	VBG	<f/>
	(4:6:3)	into	IN	<f/>
	(4:6:4)	the	DT	<f/>
	(4:6:5)	cookie	NN	<f/>
	(4:6:6)	jar	NN	<f/>
	(4:6:7)	in	IN	<f/>
	(4:6:8)	the	DT	<f/>
	(4:6:9)	open	JJ	<f/>
	(4:6:10)	cupboard	NN	<f/>
DB/Pitt/Control/cookie/073-3.cha:PAR:8:da	(4:7:0)	little	JJ	<f/>
	(4:7:1)	girl	NN	<f/>
	(4:7:2)	was	VBD	<f/>
	(4:7:3)	holding	VBG	<f/>
	(4:7:4)	up	RP	<f/>
	(4:7:5)	her	PRP$	<f/>
	(4:7:6)	left	JJ	<f/>
	(4:7:7)	hand	NN	<f/>
	(4:7:8)	to	TO	<f/>
	(4:7:9)	receive	VB	<f/>
	(4:7:10)	a	DT	<f/>
	(4:7:11)	cookie	NN	<f/>
DB/Pitt/Control/cookie/073-3.cha:PAR:9:da	(4:8:0)	the	DT	<f/>
	(4:8:1)	mother	NN	<f/>
	(4:8:2)	was	VBD	<rms id="4"/>
	(4:8:3)	washing	VBG	<rm id="4"/>
	(4:8:4)	or	CC	<rm id="4"/>
	(4:8:5)	drying	VBG	<f/>
	(4:8:6)	or	CC	<rps id="4"/>
	(4:8:7)	washing	VBG	<rp id="4"/>
	(4:8:8)	dishes	NNS	<rpndel id="4"/>
DB/Pitt/Control/cookie/073-3.cha:PAR:10:da	(4:9:0)	and	CC	<f/>
	(4:9:1)	the	DT	<f/>
	(4:9:2)	water	NN	<f/>
	(4:9:3)	from	IN	<f/>
	(4:9:4)	the	DT	<f/>
	(4:9:5)	faucet	NN	<f/>
	(4:9:6)	was	VBD	<f/>
	(4:9:7)	spilling	VBG	<f/>
	(4:9:8)	over	IN	<f/>
	(4:9:9)	the	DT	<f/>
	(4:9:10)	cabinet	NN	<f/>
	(4:9:11)	of	IN	<f/>
	(4:9:12)	the	DT	<f/>
	(4:9:13)	sink	NN	<f/>
DB/Pitt/Control/cookie/073-3.cha:PAR:11:da	(4:10:0)	I	PRP	<f/>
	(4:10:1)	see	VBP	<f/>
	(4:10:2)	two	CD	<f/>
	(4:10:3)	cups	NNS	<f/>
	(4:10:4)	and	CC	<f/>
	(4:10:5)	a	DT	<f/>
	(4:10:6)	plate	NN	<f/>
	(4:10:7)	on	IN	<f/>
	(4:10:8)	the	DT	<f/>
	(4:10:9)	right	JJ	<f/>
	(4:10:10)	hand	NN	<f/>
	(4:10:11)	side	NN	<f/>
DB/Pitt/Control/cookie/073-3.cha:PAR:12:da	(4:11:0)	her	PRP$	<f/>
	(4:11:1)	feet	NNS	<f/>
	(4:11:2)	was	VBD	<f/>
	(4:11:3)	in	IN	<f/>
	(4:11:4)	a	DT	<f/>
	(4:11:5)	puddle	NN	<f/>
	(4:11:6)	of	IN	<f/>
	(4:11:7)	water	NN	<f/>
